Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3727 ms
Name: 重庆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5123 ms
Name: 重庆卫视, URL: http://123.113.237.160:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 重庆卫视, URL: http://221.221.167.14:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 重庆卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: 重庆卫视, URL: http://111.199.234.10:18888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1753 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2167 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1474 ms
Name: 重庆卫视, URL: http://221.221.162.225:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4035 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: 重庆卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6125 ms
Name: 重庆卫视, URL: http://111.196.135.75:8686/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: 重庆卫视, URL: http://118.249.22.148:8989/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 重庆卫视, URL: http://115.48.61.87:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 重庆卫视, URL: http://114.252.114.248:8445/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 重庆卫视, URL: http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 重庆卫视, URL: http://114.241.168.152:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: 重庆卫视, URL: http://222.218.158.219:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3817 ms
Name: 重庆卫视, URL: http://222.218.158.228:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2111 ms
Name: 重庆卫视, URL: http://123.118.159.0:8686/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 重庆卫视, URL: http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 6200 ms
Name: 重庆卫视, URL: http://114.254.24.139:18888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1281 ms
Name: 重庆卫视, URL: http://123.117.237.15:8680/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6484 ms
Name: 重庆卫视, URL: http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: 重庆卫视, URL: http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4355 ms
Name: 重庆卫视, URL: http://114.252.235.176:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 1474 ms
Name: 重庆卫视, URL: http://219.159.194.143:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2544 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3727 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3590 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4200 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3426 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4240 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3648 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 湖南卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3626 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4200 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: 湖南卫视, URL: http://219.159.194.122:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 湖南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 湖南卫视, URL: http://110.52.8.13:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4179 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3594 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3686 ms
Name: 湖南卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Resolution: None, Response Time: 2653 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2284 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111$组播源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: 湖南卫视, URL: http://222.218.158.198:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: 湖南卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1131 ms
Name: 湖南卫视, URL: http://223.166.234.149:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3113 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3173 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2479 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3594 ms
Name: 湖南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HUNAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: 湖南卫视, URL: http://113.218.204.28:8081/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3673 ms
Name: 湖南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 5085 ms
Name: 湖南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.105:2008$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3626 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3266 ms
Name: 湖南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2894 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: 湖南卫视, URL: http://223.166.234.114:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 湖南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 湖南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2046 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5123 ms
Name: 湖南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 湖南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 6200 ms
Name: 湖南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 湖南卫视, URL: http://221.196.136.66:1/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 湖南卫视, URL: http://118.249.22.148:8989/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 湖南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: 湖南卫视, URL: http://222.218.158.228:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2111 ms
Name: 湖南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: 湖南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: 湖南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 湖南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: 湖南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
Name: 湖南卫视, URL: http://114.254.24.139:18888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1281 ms
Name: 湖南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1753 ms
Name: 湖南卫视, URL: http://114.241.168.152:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: 湖南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4035 ms
Name: 湖南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 湖南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 湖南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6125 ms
Name: 湖南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: 湖南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 湖南卫视, URL: http://219.159.194.143:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2544 ms
Name: 湖南卫视, URL: http://115.48.61.87:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 1474 ms
Name: 湖南卫视, URL: http://222.218.158.219:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3817 ms
Name: 湖南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3648 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4200 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3426 ms
Name: 北京卫视, URL: http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4240 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3590 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3727 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 北京卫视, URL: http://222.218.158.198:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3686 ms
Name: 北京卫视, URL: http://223.166.234.149:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3113 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3266 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2125 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2812 ms
Name: 北京卫视, URL: http://219.159.194.122:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 北京卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3594 ms
Name: 北京卫视, URL: http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3673 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 北京卫视, URL: http://124.230.56.119:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2544 ms
Name: 北京卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2347 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$组播源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 北京卫视, URL: http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140$订阅源, Date: None, Resolution: None, Response Time: 2653 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4200 ms
Name: 北京卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1131 ms
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3533 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2894 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: 北京卫视, URL: http://14.112.86.101:4022/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2125 ms
Name: 北京卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 北京卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 北京卫视, URL: http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2284 ms
Name: 北京卫视, URL: http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 北京卫视, URL: http://124.230.56.27:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 北京卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5123 ms
Name: 北京卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6125 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4035 ms
Name: 北京卫视, URL: http://114.252.114.248:8445/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: 北京卫视, URL: http://123.118.159.0:8686/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
